customer_name,total_ordenes,gasto_total,ganancia_total,unidades_compradas
Anthony Rawles,72,"4537141,02510932132129191,078458452306154922958693717727871,1154126143125383481589797328193023161523717151,579708023833327726891444342340184164131,62641717749487711,1391301443851738056231",3117.6468,248
Anthony Witt,78,"592081,51222461724354201951,441871785721231378107435717196357204679221221982867689241472219901120754489641071251024515911695334502027491,379284922710460019311101,272255115155168773254412559",1216.4120200000002,244
Arianne Irving,50,"1,6801584454144611019413232089191,230285133532849173072146713068611551731391211244871561462587651111445168005674343164505",1538.1774,176
Art Ferguson,98,"6962344612262486230432432213221184,19510591081,2752,191255447594430273285746353639271916619504320253612427651250121081787218263540766633452589517427119103591299671712332432812,2903188258568125621773101,781229952,29267146601644323314550702077318",2278.3037,326
Art Foster,76,"1635022225616831466413427166221243951311081034742148288842,973258154618776156402036620125360600313915119119421,2449034251573620619512217954747263060488514992,5502214630411128485551,70350630539457",2971.2347800000002,283
Arthur Gainer,75,"54179173464791,024897822451162422903921431573,243721294112932917087107221,8395684241949914559443422277917365151,6225523662801716636382293286804061425314546061441,10613311714108117178842016429",1733.2471600000001,284
Arthur Prichep,87,"14022314431167419277543268620562691211330333825149325222076645666883119852496571375583118131893292845718919723950239633617317123257738432420981541246535452391,42235310012447127172992,7617602424930181483031256265",3137.6156,284
Arthur Wiediger,49,"38383930388483253340641,2755637964681611721,29084810529444751,11835771029354913200571195468972,02010231,273156374",2680.9669599999997,175
Ashley Jarboe,56,"1921111,0263890235263624940430042292,571208481035125869932975345501384463516177516656463028647539163201639801,9279252571422168851191,7622722",3006.7032,195
Astrea Jones,60,"119571641991663666244911687312335651368992,5452535849279782681477877402711141732832912711112299121836420428167741678077822101787698134196081144102135",2531.3579799999998,206
Barbara Fisher,62,"18786344181,274285150611321119105392214327232130625814775111,6225413610026721714334892711167920315953271357630583177921367176517121112432305356115",1833.7316,193
Barry Blumstein,62,"67628210827617499917494383731013501,1651513452918110414639451511935832301122361342613931880681065213755106722341710769231523903411898260854217286347",299.4246,211
Barry Franz,69,"50418114151,23421274644018956375459343210176113846684612962762302071,2703215294353821902031424662473032554122811349604054377935020934166854,5193,622683244169296605796956616958",1115.67056,228
Barry Französisch,62,"211011,560943736758203220141,3352901,03648820525324603513341361326013847175124472294651421821246192051267484291,128167953202134346212126823484965933285381",940.1213,191
Barry Gonzalez,67,"1491506446942630844435541527631,24513114112941,37042741369411,8811716153631544519657120158100261241,5816981744821868196100163372523267155974660182242,92729420040351033652719533",1530.1779999999999,250
Barry Pond,57,269221222531905351327123750176353133952552217175965166563320230811784148462785371451219147659524213565318627481896604317134942124,2090.96176,176
Barry Weirich,51,"351,064527293208765919310534115243586115056322,55056739179660946391003,809178149608656365432570209145143954345345024464966571855114848",3695.4033000000004,216
Bart Folk,55,"66304433408830212152283501331001651461,51452611812138971614298553943792029926161,01673757971,7055005402562296313676311471679799140951385502211",2084.5089000000003,208
Bart Pistole,70,3932461096632583912891365230658421123153314288992393361703123125113307338201138475222201704425352110254273953715616209254165058342623710039243814884962883788449313674218,984.2587,243
Bart Watters,96,"48047629224114701,27244124464273,2384417751193257692713174116521743126460501,608570335180403018310263324462512911544261,004942466902018216049983622108784475210035388225166222021706633,06064220372,478689892844143211301691112274144,3635468148129570150753",3595.8858999999998,338
Becky Castell,87,"523820976654212445478340417228111764235114282605851304341,91761416463263209933623614622305804514908331628194269856422801478937146229248139651126813664216281688816781465333742137620275522216550952414526611",2485.9604,300
Becky Martin,78,"48277208,1601,74027617814432108519968474573955824982692211,051217278210308753507630216662,0576542011751662471001331,680116251233028525329111467718378194114412383573401759633215012451220171242923303710212478735",-1096.9254,293
Becky Pak,58,"1071945,2771058225553100116527990120741,2703235623307532751226289129362715476406126141114133853333625119262701949489245272246881628813912060710244",3576.20716,221
Ben Ferrer,86,"85671762502563892278183621746324202,8787808705359998142947275944510022216168154121844023735107101241301,27112565641371923196314164411152514125223101289761154593414922754320931,20916915952385763486795030915031241,200527742617",4135.10114,316
Ben Peterman,74,"5684112162,596561108555305523467347606493041,1001033410618116510557559321,02163392217109511615321311647246715615107211921034214155754103391,870942961,1201332725271432549661820551813101",1343.95582,246
Ben Wallace,68,201311598704558068515112651968761624958622850346881055710912415314713622447689260564913308153493634282913341107313661097718251216839931919339436311245415153485449342448,2352.20638,219
Benjamin Farhat,62,"1,211150401233502721435710014332555657176882772086198836172,0142031031633161679734693102194471595844239354245209768128814121591454485153146381332015814953561,263",641.3188,228
Benjamin Patterson,67,"2961581236025753162227517814387441929114526494553671551,879118241,0232,0801,1635475718512325199164460300211,8419762472051934540544662301242658311524583600616711148435012464171",912.2121000000001,207
Benjamin Venier,61,"2,0535710246248297412101344364321633402,8801,02640916148342966940121220752451,14230221619332073540321881332273215544192908066241631,9041,029458209113117762,32192618439",2819.7504,200
Berenike Kampe,64,"78530625744642861024021232153535141154033151869312592138243772392150529792810037863409755651083,7281,308747943946126015214920122125894425224665275122245617",2447.6789599999997,221
Beth Fritzler,58,"314744714551502475433416928154322954619230717342380275161011301231751169334271425932984082713615710936156744017188222115161,05835740911410953",661.45284,196
Beth Paige,55,"1429792167258152231543121751002,90722020838251989861186381319132181011048364622258736633276221652747131,252401,2821236471205100419113075",1958.09908,186
Beth Thompson,70,"186741,4872713035258103361329333983022130140192614174574426010722712218247344759073341,033734859223724038895102961332145496308483581557698226164221223415660157438111644",863.9258,234
Bill Donatelli,69,"39823415490801,3892963252032,568651,1225331322446382401375093121663818240134932006459445757231187210524152764514256571,4888228440302631076221435018891612552922273572117192692",1622.6797,232
Bill Eplett,102,"1931729048331281,2833809679326426261,8936134014077661102019487131374988225650393256213546724219121521503127951284627196787719319894131611,8892201151,0492128455653566221593521270100391,2001,92935279552205885401537750392,4151,46838555795749445237245272698684151,2344824",7410.0053,411
Bill Overfelt,47,"97359351014214112449198255651,59312421,14141733122248431762022183101145211240311117639503736426328702136501345612113",415.21970000000005,158
Bill Shonely,68,"1258345887152151548563626621816471323898182,403509211521101476120819,100251016336580587621659515310930998106274918604153821789368483117152749332673848502573862582773657239",5968.90736,254
Bill Stewart,66,"9886856711578237104581042949028151132991401861131082,9912230849590146743,21785412114264911100664786875919366243224777913814557283201669859144490086140907509242114575037",1815.0301,266
Bill Tyler,50,"28123123853017462581441625976381471,107201,24960292312521797101403424002401,2445212,0611891001218017227244161,24186433712291021725",2544.9303,183
Bobby Elias,60,"526195391902453591,685559467239272313382360282627882,843876234563070913011238974861,650611,48744325794426592697351242482497112852816430776442523394914814144",3789.15606,225
Bobby Odegard,57,"533120100586450227683696233246433183085490391981761012879121,504637199101989431273,04632829551004222341,7331344433107458469310412535922917933131,094",2556.82472,213
Bobby Trafton,53,"362735457141626152926642346275873791464516454920722226777374198517275841659525181310111,565147358739212269288251722222,40831",-469.7911000000001,172
Brad Eason,69,"55585443831196111292001118267652667127191801518810118107505455730110234710193108475283213,300195388491229382139142233116681021671,654210330143611001041,7186433736399236149496944120241",978.0241,243
Brad Norvell,70,"167101583635252400426913726451492,668304153745563525195797647127281734139681,491729705683145116946642613843382565450102996777182221,3611373,4171,0662172716224644582616091321775211592,509132",2124.05298,243
Brad Thomas,65,"453027291,2538010642303491305219217159291037847356293430404748488139411575330329513013264340229213472083027815285519331091,80024815221919922734182032116213512423115",939.62794,233
Bradley Drucker,44,"27469147540729933965322193336469575514293260311528842,300431941312124025982,940639455374063601702597318135910214",2381.066,181
Bradley Nguyen,65,"945347362052137583530192761,0031,847661172171356461987428334485226046162462434553640481,0571672782127632421950441187201363327525611524627071044511284548242221267",2544.06892,244
Bradley Talbott,55,"25683223160458142165,451711044192484515211055220402111258333528744642489089222482239169492719132211113401606817193189570535650341,278",1453.6353,188
Brenda Bowman,63,"14223764732847148211140230154963715687258521494628562801,14745329648111,56916017213265964630255421,78022018321,158758921324254212,45656222513768641,15918040",1738.84688,238
Brendan Dodson,36,"113284632119731,262497192,28610015239435301,208391975217122161114612405611193236388155512356226445",2024.7037400000002,148
Brendan Murry,55,"771739116359332,3012,077244221114339811380461323217447222311266235554927138992432811135648422619523267110584142121,1636116104873725143621",282.13467999999995,157
Brendan Sweed,58,"62110645211195239991608085111812796379213973271298432061482731,113168395371338823511662545371640231,60717179143340593149393049719171,0024178702",2045.68872,207
Brian Dahlen,48,"121,3263342014915319593461822424414552330859365654322944660262442045945713148140612422344416419171111232471,6572311707623618",1425.66744,160
Brian DeCherney,67,"223345931149017911711729933615251171216853485822062797646130494819812810961761528046312510626194324531951921,113813449814347302193107383651697193923251293332499771",984.42392,207
Brian Derr,68,"2222592323255491132169533197406041,8591425357113216523216523636944613126887127263869511,460249462273192113532992101708645552911161799429236721803,4254537375482637201395771",2792.3093000000003,242
Brian Moss,78,"1410245323251432015460335857362664368422332171,291381898368246205829291866012867220348592271610488234151033825338991042222691558853018115152241,43734598227222729140122622982461,63354482710214447",4385.84518,248
Brian Stugart,71,"725862886331692551,1963141622677730581373274631,62352713755538442503838717521,29725610392,9631242711,7201,933132712328441722739828250812451454541593681977261,734171234768077610291921",3612.8758,278
Brian Thompson,58,"4798999120113264167115834489812611303465182153988479441216358015111448521552931248145725139930552785210622927722297197239453789640785193,2431,003123",1795.5495,218
Brooke Gillingham,49,"70523662,22718856531,280114601317173596634341752133268416730169113308403114828588748451,056407203121511929319251414841503337",417.31988,153
Brosina Hoffman,97,"50419111,7069071154919719011725137981126984462261064232812181453857752,9441,731191335262112,8111812739729147924804481661,9771284729291332,12112891828290510112361863487361,0094762723757255808396495317111826866251200108103342122973131631232152",4876.9398,355
Bruce Degenhardt,76,"11079747984171897644713924120184175158679362957137622948747867434147509526429265683048724719591695667555453111,87724284542491656728551136739153751917124521461068701924920215953426922816",2475.1561,256
Bruce Geld,56,"102,55698137529362213325219950332,4611,535340383147311075430195340471115511160441,217105182241724082820221384862317866730949415712228164917062",1426.6284000000003,198
Bruce Stewart,83,"780266220661,5362193411271606328291943144795250237291362215913824683178024311102508171108170315322412133132971,9952511239598241,5331307917497390331426736364193173921532811071461953799916126108815522649161016820",496.95910000000015,252
Bryan Davis,64,"436334956324451,6225134019457551,243607243710644576222861122244951316715140140938648225235782834014725849840836052411,10467121,2151271343737259649527389196865",1528.27026,228
Bryan Mills,84,"1,2742735897651003913229875134346313494344141,455963351764761862972559623590323036541457262599519312661573244832357587553329205882929824042829344201081,27860561462588322327495995592,863619903341565073264",2512.6168,278
Bryan Spruell,69,"163116991351457043661241,85669321148986441641915602262587564124172071971123341294722018281431,281384150219236910134,13696298282476365684757676563059222435082046225171534",2783.2074000000002,214
Candace McMahon,46,"2202,0171541515200212464829501,5933421146118142,86367425340102141,122261530337342724171121962721657338933568112215651309725",-2798.7906,172
Cari MacIntyre,77,"51133079644326532510129408210140218333592,183299116459503603833712271362,6372633195043514956892,9105093302392448927979160191459982303833151470246313849302514244956571981106255491387030464527",2484.686,266
Cari Sayre,68,"1617229112,3371,8361,938243176771,402270211816666914757924159111,2869251251515883332673,709110188272181572114927320273259638981171344004481274127273351681247130171341,920630",2915.3282,208
Cari Schnelling,60,"8253341684806081592551237376312619048562242315926241981949780281471,9542824615711581001836019810111265306724831622541720581,0271,3199861168351749",1319.8943199999999,162
Carl Jackson,56,"1332623251,376123625019515622155232139887254121,822885145219111281142451288821676173915855202621714219154899872672,38435033553512501717320229666",1957.42696,168
Carl Ludwig,60,"25948135353911912434619115683471651,3633,408491915121106557351428531,584571,30115560561023620710498173,54736506262224034229775693613783242401653152937311828",-164.26294000000013,215
Carl Weiss,55,"64708457574241501223443742915114338356581,6225611934523251576401,260982864152673281365473984621844439632806300912615932,38021134213218554",3007.3994,218
Carlos Daly,70,"3,2722859444254878971699463719718828490369365150433861316597322314241610232142461547765482711,1273011429137110251224331228189224513011634112,1291,26018469471,4611,104487401325169100",5028.9094,240
Carlos Meador,42,"496469073545165141713614108513849147101376552352824319223721,6831791681527810830877225101281,571411227249",2206.362,150
Carlos Soltero,68,"5016126828586369738602626654060775121,29416466301032028281321001136572606165519250442022799731,91250342734124220122211542052709747295182644535915641650271287242429",-1000.07596,221
Carol Adams,57,"142116,9993072013822144041408921,0244402461216731591,46141035311679841184522117392,0001,2911571,031269272953181,3617619563543292345627862445121,1937558193",3279.0813,200
Carol Darley,68,"9040415795845119362765501251,725116224066623921638172281034315180468234899454415463505227130977110100165416252192251908923835615923183832831492523191,13189111348379289",1880.35726,218
Carol Triggs,52,"1612987219416951102221127013024222272528612201141,05836483,0391,2142114332419150264301504425826185596324958411512494273134592708250154",2437.80334,173
Caroline Jumper,58,"1,503450345732922413327482347361821539527109361774,0004432006485441,0631241711571413951812012601,02360121140492,80493339673430410135297091586250981010240",2417.592,222
Cassandra Brandow,59,"76522673441041712692649724999919389272930841434946207128571,054229124987327776116020535268024416271,2318110258291654076832951782401,1886709",208.82850000000005,227
Catherine Glotzbach,35,25714123137761668047626956124212844830451682868240391674207592931331879494228,-246.83939999999998,120
Cathy Armstrong,56,"565583707439711361921305953043469164137662143202175982593613514094285134881513414041218852,093732346170193116602614128355473550610731201815521",1869.7699,207
Cathy Hwang,70,"1,45125276901446922932321710511232783116720119423001,232132247451,12810114618234141262566144815346143343431551251,199644373277142777132261751431893785723052221229072362440656235997336",2671.50966,225
Cathy Prescott,65,"34312130594704755520933337388935517039162381,71845283831,1375381691,927111031734418548841654941315826362191,298153757753031639654,1642132103235613924323334472734623927",1750.5737,253
Chad Cunningham,58,"6062724239544934254344359938219855132115684145239984431609106723499488297133896930931278697194119151190301616562816102108341632,1424821393128",2622.6274399999998,216
Chad McGuire,43,"2065014516025122380227668046181,7166682593724292,761395493287138149351,9433962084067875301,275232094878674336917217356475",2442.3472,160
Chad Sievert,48,"140672322112313401112130214239212625285382161026226117320032187989799137537548771,0584027710915868135228221,58622513283425171",-4.067100000000101,185
Charles Crestani,59,"5010543209127857613817211477491,920227658271971664648253204852516229164748611798691722636521521247421041160104837634230583692,305374993432538213",1307.7991,180
Charles McCrossin,55,"3525819416354485,7381,2321441134754864376554408429389988621832399419552,00453497334549522312810227123711261002,3443652823310262362427233071215",746.68682,176
Charles Sheldon,62,"7461501961345271671241184661,8634242564116558183121,487634433793,182323674035368091761411623841779421821644109734429981432852391982161,0541,0131,23613624063001705278522",4328.5768,246
Charlotte Melton,55,"938834129217183575081226327497532592144478103181311196134455612020182462220544643832,954462815012327961831038295331202846082631271367226",117.79151999999998,212
Chloris Kastensmidt,96,"1081594140351304914352781652141512841,514149661653501453112774843785817375822494144617613545731,2872067947396102975115307280254181241922304835091012878304045685369130198811811911155861485099315217743391351,040151521624855",965.81294,327
Chris Cortes,87,"121191526115896425324663232141677217285683161572177160274819499466381222883726886680621100144538831108193628353470421,117283163170669452295724354635815811615263474134194174178434164812514033741081242711",2505.8885999999998,268
Chris McAfee,44,"13510724655381209127382235685227411110111958347439759952763141141,400555024068019303,1393191311,2375758179815530",1887.6977,139
Chris Selesnick,81,573647511166572939028551456546162173988646133240571318175721116412072790502928261743483112561208171512319471568338626206397815129281102401033641287251240231564632231828911549424125261771882417,2602.5059,304
Christina Anderson,69,"1422545157152102146103633021,8921,141122981580108352383873293,315632123382889132860710084841294711591854265241,09662452542527953321002651,811546225463211725139210328296144542442888",3662.118,247
Christina DeMoss,82,"139114381033159141,285734943665101911834928274171238111031122,9931,157698766329303453118780428378810632059881674389910536261342945912217542,19144462232398183111128167165100111011313396170834131004110912345",2591.7817800000003,265
Christina VanderZanden,60,"1,185626642240130243649158428443146591375235265119765210119830871412332604505364612316414351480211176186161473739728272671706098974067462,184",605.33728,185
Christine Abelman,43,"1244932360712142045217268961173213841275161811663013185637714122513172925046723517991,625243583734748114",867.15866,113
Christine Kargatis,67,"1,140216073182219416740621464672511114810310543151,3924105640336114338160263031563155534673462174534231,441140302641899456305864930141623268226159872881585869504750",1380.71322,245
Christine Phan,82,"591111,5801,07261415535188200481,5143042631121644414882458931432210946553850188053562210156271,345161772291211271343348672234567108672866228110257177124405843114102677652381441166523324,00159710327251386119367445183301",1748.2813800000001,278
Christine Sundaresam,66,"811991529163137331772142181445620280154445214164406701142938279581023345148371527191124211741842325048024174114311560204541326028109351,1137712041218220480233",-1.151800000000037,188
Christopher Conant,73,"441884113261397624214296791,59214582906024102113397882362,6998,4001221062882,800492413225180651591,29055387111551422,13580422631,320118331,1371,180147148318680179641373132104621188391,7631,201624223115",5603.3337,287
Christopher Martinez,56,"397509211,235137185179272,1211,274391392836,3554783269611554169739627745814317152764682714393195556969695546922,02294054952416190443167105137222126",3010.03432,198
Christopher Schild,53,"132100310541752313474048270504387744826333244106328118321,22022424282522608291331064762161825823454543384647315521815810844330123019053262168",2080.04256,197
Christy Brittain,49,"64349800191815971435841901744921031027630195992052,54427760272629353490321,440154274060921682787405145147106103671476722045962",2087.0836600000002,194
Chuck Clark,60,"5977577610746164928269361828177181119181727293121571,126968241372323305710188091212676332132171,27316551834374194168728737284766714263128165812848209",2940.51086,229
Chuck Magee,58,"4532014237148115231128806922624477201,1473998923163245364735991303718521683051358575125227359311531024582492754271741,62944412,84258235817362",1476.65568,224
Chuck Sachs,70,"157168293214197159231249815831295573511119747311255244342,67420333735262314332932636945296459428235158771,072613,063231167137135585326319786128824734437933242,121848665562384137153311",2943.10958,236
Cindy Chapman,74,"600101565158147693691,221258213796975301,774354681031131112840311121,58714416245394654352011912211686553534151,4629528435132112110781,8557814650311,27350244942730758645121021653051441539849845859",4034.85446,246
Cindy Schnelling,62,"20517226982351072610101,086109655715111,31419624315413719738776771,73135810822496108101302470556220757431125741841442330252212159142906243118918309525710338731",188.87189999999993,197
Cindy Stewart,42,"19365293582018838132612371881430101333141705435652817153961,7153221014863613524,5004576025828963121171682776",-6151.558099999999,153
Claire Gute,52,"108451523113153332462452151014452682711099663516469674496924945899778271507322623584183,5701535038385333422735994220342146520292",2566.57842,184
Claudia Bergmann,72,"202655186201079851072298123201,0623807122301581237357261333443021171,564100821770529151,50938329414772373128144018112126223430043267332014399147449421820811,5493229301,7143353979131410",2167.21744,241
Clay Cheatham,60,"34887220725185524249172051183503165242920306109139392661012142658591032829384020516613169361601007443225103583963641,0285368456034157489239451010",1524.5489400000001,191
Clay Ludtke,79,"133803551935219612311211,48722334144809544125451660443139435308361792,549288271697566851,006255811105582621321832344441146744384087627954182195304155171,806310291,05251616421181183931271145612239145386251",1323.4289800000001,284
Clay Rozendal,41,"1,1611281091371521181134395891612301056191,36211369110825321461,487188641227512924254391,6732001132,6797311646",1945.9958,164
Clytie Kelty,79,"16430201,2443212330829034125631164925722923341,22662936529251,327796368773229301156323180602764121311411574994481701004833887082463754226983272273312375922072120982602220241335924412042684315339",2373.63598,289
Corey Catlett,61,"1,729266244511161,20358029211,1332472841754767112,28443562670141123944912031174202117153293411581219116333381099978424481462526271492841,95417588615253121352592",3003.011,212
Corey Roper,77,"34914485020128945318596192219208534919252011816616119827337983216115101,870168951462,7601221076795315815138361,565205373914417294895225016115675341,324254820161638603124221482020283,499613568694145",2345.12208,262
Corey-Lock,68,25017911317122738276547246143271891237119317252144510751303314749342755862953473652513427111192613458171355434937070665437926319722571566815530545474533180185100534129,1196.03996,238
Corinna Mitchell,54,"16971401431,320148443836649509418348209771,21390431572281253094115344681120711731423132952,28015262,83020538474761167515214351,7058815522",-955.0624199999999,174
Craig Carreira,67,"64191393260244728015810210124155251,250696713742484654612502117228043412114163230124241,140116245413135200645772131295782292725693220791839278747232022218940307",-280.98170000000005,210
