product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
FUR-BEV-10003414,Furniture,Tables,2,2,198496
FUR-BEV-10004805,Furniture,Tables,1,2,"1,843"
FUR-BEV-10004919,Furniture,Tables,2,5,"2,134534"
FUR-BO-10000002,Furniture,Bookcases,4,11,"2,0763741,246747"
FUR-BO-10000008,Furniture,Bookcases,1,2,465
FUR-BO-10000021,Furniture,Bookcases,1,2,243
FUR-BO-10000022,Furniture,Bookcases,3,14,677762762
FUR-BO-10000034,Furniture,Bookcases,3,5,791220440
FUR-BO-10000035,Furniture,Bookcases,5,21,"2,4732,5961,2361,236767"
FUR-BO-10000038,Furniture,Bookcases,4,18,731244683975
FUR-BO-10000071,Furniture,Bookcases,8,22,547337168168505530337454
FUR-BO-10000087,Furniture,Bookcases,10,34,"827198297396297634792602,066178"
FUR-BO-10000112,Furniture,Bookcases,6,24,241617230148825333
FUR-BO-10000120,Furniture,Bookcases,2,10,"1,18973"
FUR-BO-10000148,Furniture,Bookcases,4,11,171286190171
FUR-BO-10000155,Furniture,Bookcases,4,20,766304547182
FUR-BO-10000160,Furniture,Bookcases,1,2,704
FUR-BO-10000170,Furniture,Bookcases,2,14,"3,1781,765"
FUR-BO-10000175,Furniture,Bookcases,5,17,439244195567488
FUR-BO-10000184,Furniture,Bookcases,1,3,158
FUR-BO-10000195,Furniture,Bookcases,3,12,248447484
FUR-BO-10000203,Furniture,Bookcases,6,19,"2,4397747201,548697697"
FUR-BO-10000208,Furniture,Bookcases,5,33,"1,729371185988618"
FUR-BO-10000210,Furniture,Bookcases,8,26,"1,3576577297292,0431,0941,0941,094"
FUR-BO-10000214,Furniture,Bookcases,1,3,292
FUR-BO-10000243,Furniture,Bookcases,4,28,"8911,3871,2901,123"
FUR-BO-10000259,Furniture,Bookcases,6,21,"1,3141,3148761,9728761,314"
FUR-BO-10000265,Furniture,Bookcases,5,14,"1555181,036345311"
FUR-BO-10000268,Furniture,Bookcases,4,11,549329475152
FUR-BO-10000269,Furniture,Bookcases,5,13,2489924819999
FUR-BO-10000279,Furniture,Bookcases,5,20,"1,1131,6483711,2361,854"
FUR-BO-10000288,Furniture,Bookcases,5,20,"1,3141,3147892,7602,191"
FUR-BO-10000311,Furniture,Bookcases,2,7,706530
FUR-BO-10000321,Furniture,Bookcases,2,10,619275
FUR-BO-10000330,Furniture,Bookcases,3,10,411411242
FUR-BO-10000362,Furniture,Bookcases,5,14,"2911,026342359137"
FUR-BO-10000378,Furniture,Bookcases,4,15,276644230138
FUR-BO-10000402,Furniture,Bookcases,2,6,439395
FUR-BO-10000411,Furniture,Bookcases,4,24,"2079316471,035"
FUR-BO-10000425,Furniture,Bookcases,2,8,343617
FUR-BO-10000468,Furniture,Bookcases,6,21,1551944978146102
FUR-BO-10000490,Furniture,Bookcases,4,23,"2,5461,3102,2921,637"
FUR-BO-10000502,Furniture,Bookcases,6,20,"7021,4622921,1693511,462"
FUR-BO-10000514,Furniture,Bookcases,3,11,"6566561,275"
FUR-BO-10000517,Furniture,Bookcases,1,8,260
FUR-BO-10000533,Furniture,Bookcases,1,4,494
FUR-BO-10000567,Furniture,Bookcases,8,43,"6982,3252,0932,6166986983491,163"
FUR-BO-10000596,Furniture,Bookcases,6,24,"2,3681,5796581,9731,579877"
FUR-BO-10000610,Furniture,Bookcases,4,13,394250233500
FUR-BO-10000616,Furniture,Bookcases,1,6,444
FUR-BO-10000623,Furniture,Bookcases,1,2,311
FUR-BO-10000624,Furniture,Bookcases,7,26,"5255831,8677008751,167583"
FUR-BO-10000636,Furniture,Bookcases,5,18,113450360540225
FUR-BO-10000655,Furniture,Bookcases,1,3,"1,109"
FUR-BO-10000666,Furniture,Bookcases,2,9,"1,015290"
FUR-BO-10000668,Furniture,Bookcases,4,10,"2762468162,039"
FUR-BO-10000670,Furniture,Bookcases,5,30,972875365486365
FUR-BO-10000676,Furniture,Bookcases,3,16,164567630
FUR-BO-10000684,Furniture,Bookcases,5,16,"743981334421,061"
FUR-BO-10000699,Furniture,Bookcases,6,24,"1,333900667167267465"
FUR-BO-10000700,Furniture,Bookcases,1,2,233
FUR-BO-10000711,Furniture,Bookcases,2,12,213639
FUR-BO-10000712,Furniture,Bookcases,1,2,251
FUR-BO-10000728,Furniture,Bookcases,13,56,"8544398541,1051,3811,6576101,768366244552276276"
FUR-BO-10000734,Furniture,Bookcases,7,20,84201100201201267201
FUR-BO-10000746,Furniture,Bookcases,5,17,419335167151251
FUR-BO-10000780,Furniture,Bookcases,5,22,301957957410322
FUR-BO-10000786,Furniture,Bookcases,4,23,"9331,037593741"
FUR-BO-10000791,Furniture,Bookcases,1,5,483
FUR-BO-10000797,Furniture,Bookcases,3,7,306306460
FUR-BO-10000807,Furniture,Bookcases,1,4,473
FUR-BO-10000820,Furniture,Bookcases,1,4,598
FUR-BO-10000847,Furniture,Bookcases,5,19,438219182730438
FUR-BO-10000883,Furniture,Bookcases,2,8,78872
FUR-BO-10000889,Furniture,Bookcases,1,2,206
FUR-BO-10000891,Furniture,Bookcases,4,18,"9911,322330826"
FUR-BO-10000892,Furniture,Bookcases,1,6,759
FUR-BO-10000895,Furniture,Bookcases,5,16,264396440294582
FUR-BO-10000936,Furniture,Bookcases,4,11,514343856154
FUR-BO-10000961,Furniture,Bookcases,5,21,787225499375312
FUR-BO-10000967,Furniture,Bookcases,5,22,"7291,9703657292,553"
FUR-BO-10000980,Furniture,Bookcases,7,15,"6781,8223646781,093364291"
FUR-BO-10001003,Furniture,Bookcases,2,11,990566
FUR-BO-10001010,Furniture,Bookcases,4,20,498561336872
FUR-BO-10001039,Furniture,Bookcases,6,19,"8224118229861,2321,314"
FUR-BO-10001042,Furniture,Bookcases,7,25,9511476228762457228
FUR-BO-10001067,Furniture,Bookcases,5,16,25025033315050
FUR-BO-10001073,Furniture,Bookcases,4,18,"2,7578753,063551"
FUR-BO-10001099,Furniture,Bookcases,4,15,265132331248
FUR-BO-10001133,Furniture,Bookcases,5,16,"6637461,2432,900746"
FUR-BO-10001147,Furniture,Bookcases,6,19,512341154854753171
FUR-BO-10001155,Furniture,Bookcases,9,24,424339184424382255213395284
FUR-BO-10001165,Furniture,Bookcases,4,14,"9901,0271,101330"
FUR-BO-10001192,Furniture,Bookcases,7,18,"1,1015871,321660367880660"
FUR-BO-10001196,Furniture,Bookcases,4,17,"1,5366917311,828"
FUR-BO-10001201,Furniture,Bookcases,6,25,24724726346149499
FUR-BO-10001212,Furniture,Bookcases,7,24,"8597931,3225553,2797931,586"
FUR-BO-10001216,Furniture,Bookcases,5,24,"1,354508220629770"
FUR-BO-10001233,Furniture,Bookcases,2,9,58696
FUR-BO-10001254,Furniture,Bookcases,1,2,288
FUR-BO-10001255,Furniture,Bookcases,4,16,"2,635732988549"
FUR-BO-10001256,Furniture,Bookcases,2,7,373448
FUR-BO-10001271,Furniture,Bookcases,1,3,350
FUR-BO-10001276,Furniture,Bookcases,2,6,159159
FUR-BO-10001287,Furniture,Bookcases,6,14,608506169304152506
FUR-BO-10001295,Furniture,Bookcases,3,11,393315525
FUR-BO-10001309,Furniture,Bookcases,2,3,412824
FUR-BO-10001318,Furniture,Bookcases,1,4,418
FUR-BO-10001324,Furniture,Bookcases,3,16,"7051,567705"
FUR-BO-10001326,Furniture,Bookcases,4,10,434434434145
FUR-BO-10001337,Furniture,Bookcases,10,28,206308363617290242121206103514
FUR-BO-10001342,Furniture,Bookcases,6,17,59697149804402298
FUR-BO-10001356,Furniture,Bookcases,9,28,"7814885857324887321,220585732"
FUR-BO-10001358,Furniture,Bookcases,3,10,172287229
FUR-BO-10001362,Furniture,Bookcases,2,4,822493
FUR-BO-10001369,Furniture,Bookcases,4,7,19619619678
FUR-BO-10001370,Furniture,Bookcases,2,3,263877
FUR-BO-10001372,Furniture,Bookcases,4,21,"2,6372,1983,0771,187"
FUR-BO-10001385,Furniture,Bookcases,4,18,409954294396
FUR-BO-10001387,Furniture,Bookcases,4,17,"1973935901,239"
FUR-BO-10001390,Furniture,Bookcases,4,12,206571183137
FUR-BO-10001392,Furniture,Bookcases,4,10,"7857851,3081,177"
FUR-BO-10001393,Furniture,Bookcases,6,25,"4754086811,108851322"
FUR-BO-10001405,Furniture,Bookcases,8,38,874674874449250125674562
FUR-BO-10001436,Furniture,Bookcases,2,14,"1,190223"
FUR-BO-10001452,Furniture,Bookcases,1,2,248
FUR-BO-10001461,Furniture,Bookcases,4,11,197549590787
FUR-BO-10001471,Furniture,Bookcases,4,26,"1,5684355,4873,048"
FUR-BO-10001476,Furniture,Bookcases,5,9,80101101322201
FUR-BO-10001483,Furniture,Bookcases,9,39,2472472631654949424759399
FUR-BO-10001498,Furniture,Bookcases,10,40,"1,6481,3198241,0992,473275824220549495"
FUR-BO-10001501,Furniture,Bookcases,9,32,"1,1135363,7095361,2987421,2363302,061"
FUR-BO-10001507,Furniture,Bookcases,1,2,485
FUR-BO-10001519,Furniture,Bookcases,5,22,52318617487148
FUR-BO-10001524,Furniture,Bookcases,1,5,166
FUR-BO-10001537,Furniture,Bookcases,3,9,368245490
FUR-BO-10001541,Furniture,Bookcases,6,28,"1113948613101,029232"
FUR-BO-10001553,Furniture,Bookcases,4,20,"2,7131,1632,4421,163"
FUR-BO-10001555,Furniture,Bookcases,3,10,247741247
FUR-BO-10001558,Furniture,Bookcases,2,8,613340
FUR-BO-10001567,Furniture,Bookcases,1,3,91
FUR-BO-10001580,Furniture,Bookcases,6,31,"1,10649274738738387"
FUR-BO-10001585,Furniture,Bookcases,9,25,13656845413618222759127391
FUR-BO-10001596,Furniture,Bookcases,4,21,"5849735841,460"
FUR-BO-10001598,Furniture,Bookcases,6,24,"3502261253388771,003"
FUR-BO-10001601,Furniture,Bookcases,3,10,22389623
FUR-BO-10001608,Furniture,Bookcases,5,30,193128681355213
FUR-BO-10001619,Furniture,Bookcases,2,6,34085
FUR-BO-10001621,Furniture,Bookcases,6,18,24232796821821848
FUR-BO-10001641,Furniture,Bookcases,5,15,573717133143573
FUR-BO-10001646,Furniture,Bookcases,14,43,"4172388342981591567821,565238199298261313417"
FUR-BO-10001668,Furniture,Bookcases,8,31,"3094641,3741,082309216216773"
FUR-BO-10001679,Furniture,Bookcases,4,11,55626526585
FUR-BO-10001699,Furniture,Bookcases,1,2,77
FUR-BO-10001708,Furniture,Bookcases,7,28,530545455758303545455
FUR-BO-10001714,Furniture,Bookcases,2,9,516464
FUR-BO-10001721,Furniture,Bookcases,4,10,10184422169
FUR-BO-10001739,Furniture,Bookcases,6,21,"1,1028271,653827551276"
FUR-BO-10001746,Furniture,Bookcases,1,2,171
FUR-BO-10001749,Furniture,Bookcases,7,27,"6192,0639902,8898256602,063"
FUR-BO-10001753,Furniture,Bookcases,9,34,38760554579121242327763303
FUR-BO-10001779,Furniture,Bookcases,7,28,100401702601200200601
FUR-BO-10001781,Furniture,Bookcases,8,30,"1,457389729583973893891,312"
FUR-BO-10001798,Furniture,Bookcases,4,12,557262314131
FUR-BO-10001811,Furniture,Bookcases,8,26,"1,2286141,2797222411,023205181"
FUR-BO-10001822,Furniture,Bookcases,5,20,"2,6051,3036511,447362"
FUR-BO-10001831,Furniture,Bookcases,4,12,582524776388
FUR-BO-10001834,Furniture,Bookcases,4,14,52272435870
FUR-BO-10001835,Furniture,Bookcases,1,2,780
FUR-BO-10001860,Furniture,Bookcases,5,20,650295589186737
FUR-BO-10001867,Furniture,Bookcases,7,21,199166166266150415166
FUR-BO-10001872,Furniture,Bookcases,1,6,449
FUR-BO-10001873,Furniture,Bookcases,2,6,467207
FUR-BO-10001874,Furniture,Bookcases,8,29,"7431342761934017431,106446"
FUR-BO-10001875,Furniture,Bookcases,2,5,"1,467367"
FUR-BO-10001876,Furniture,Bookcases,1,6,814
FUR-BO-10001888,Furniture,Bookcases,3,5,307154307
FUR-BO-10001892,Furniture,Bookcases,4,11,"5831,1677781,050"
FUR-BO-10001918,Furniture,Bookcases,3,10,483274258
FUR-BO-10001934,Furniture,Bookcases,14,52,"1,4553273,2748739461,4552,1831,6371,4551,091655946338458"
FUR-BO-10001943,Furniture,Bookcases,3,12,"7022,4561,052"
FUR-BO-10001946,Furniture,Bookcases,8,31,33266519926613366589665
FUR-BO-10001966,Furniture,Bookcases,3,9,163327196
FUR-BO-10001967,Furniture,Bookcases,3,10,243684410
FUR-BO-10001969,Furniture,Bookcases,4,19,538560269179
FUR-BO-10001972,Furniture,Bookcases,7,37,"181302387732422181,337"
FUR-BO-10002000,Furniture,Bookcases,5,18,"2,2212,878740822382"
FUR-BO-10002003,Furniture,Bookcases,5,26,"1,7421,7426532,830871"
FUR-BO-10002008,Furniture,Bookcases,3,5,9816466
FUR-BO-10002031,Furniture,Bookcases,6,20,"1,9688532,1874371,050875"
FUR-BO-10002032,Furniture,Bookcases,4,15,"2231611,115248"
FUR-BO-10002042,Furniture,Bookcases,1,2,220
FUR-BO-10002084,Furniture,Bookcases,5,17,482724772579386
FUR-BO-10002109,Furniture,Bookcases,3,13,242364303
FUR-BO-10002133,Furniture,Bookcases,3,8,342228380
FUR-BO-10002142,Furniture,Bookcases,2,5,439494
FUR-BO-10002182,Furniture,Bookcases,7,24,713990357713396357594
FUR-BO-10002202,Furniture,Bookcases,2,3,72328
FUR-BO-10002204,Furniture,Bookcases,8,38,"9923154142,0707252,153335339"
FUR-BO-10002206,Furniture,Bookcases,1,1,120
FUR-BO-10002213,Furniture,Bookcases,10,42,"8024,0087052,0044263594513,407401359"
FUR-BO-10002214,Furniture,Bookcases,8,33,452271452542181406135271
FUR-BO-10002235,Furniture,Bookcases,5,14,9638615446396
FUR-BO-10002250,Furniture,Bookcases,4,12,344344344344
FUR-BO-10002268,Furniture,Bookcases,3,16,146389220
FUR-BO-10002277,Furniture,Bookcases,4,16,626869521646
FUR-BO-10002285,Furniture,Bookcases,2,8,294754
FUR-BO-10002289,Furniture,Bookcases,2,5,373249
FUR-BO-10002300,Furniture,Bookcases,10,40,"4631,3692,1918576576573294931371,917"
FUR-BO-10002308,Furniture,Bookcases,6,24,"5893531,962785471365"
FUR-BO-10002309,Furniture,Bookcases,2,4,94226
FUR-BO-10002318,Furniture,Bookcases,4,10,"7441,4883721,240"
FUR-BO-10002324,Furniture,Bookcases,4,19,796179199597
FUR-BO-10002325,Furniture,Bookcases,4,12,659659659550
FUR-BO-10002334,Furniture,Bookcases,2,5,115288
FUR-BO-10002346,Furniture,Bookcases,7,31,51916213024340597567
FUR-BO-10002352,Furniture,Bookcases,7,27,232541193290773155116
FUR-BO-10002378,Furniture,Bookcases,5,13,18828237694150
FUR-BO-10002383,Furniture,Bookcases,11,48,392731235549235313522235392653522
FUR-BO-10002387,Furniture,Bookcases,3,14,"7011,7522,534"
FUR-BO-10002390,Furniture,Bookcases,7,17,"1,4517261,179675363363653"
FUR-BO-10002423,Furniture,Bookcases,4,7,179251259359
FUR-BO-10002444,Furniture,Bookcases,3,11,"2,540780702"
FUR-BO-10002462,Furniture,Bookcases,4,12,"2,0661,239744768"
FUR-BO-10002471,Furniture,Bookcases,5,15,44922467561269
FUR-BO-10002510,Furniture,Bookcases,12,38,438338271146608379844456292760608350
FUR-BO-10002529,Furniture,Bookcases,1,7,"2,452"
FUR-BO-10002545,Furniture,Bookcases,8,35,"5229131,5536265321,5661,044783"
FUR-BO-10002574,Furniture,Bookcases,1,4,132
FUR-BO-10002580,Furniture,Bookcases,3,14,"8792,344293"
FUR-BO-10002592,Furniture,Bookcases,1,5,198
FUR-BO-10002598,Furniture,Bookcases,5,19,284142114639142
FUR-BO-10002613,Furniture,Bookcases,6,27,"1,5738995904504781,194"
FUR-BO-10002632,Furniture,Bookcases,7,31,"5352681,041892401595669"
FUR-BO-10002679,Furniture,Bookcases,8,36,250584250417334334467250
FUR-BO-10002680,Furniture,Bookcases,2,6,75083
FUR-BO-10002682,Furniture,Bookcases,2,7,596402
FUR-BO-10002708,Furniture,Bookcases,4,18,"7281,2731,0911,964"
FUR-BO-10002736,Furniture,Bookcases,5,25,"6612642869251,175"
FUR-BO-10002738,Furniture,Bookcases,4,7,27919575195
FUR-BO-10002740,Furniture,Bookcases,4,18,"9874935481,919"
FUR-BO-10002766,Furniture,Bookcases,7,28,"1,3768252,751825330550275"
FUR-BO-10002781,Furniture,Bookcases,4,23,"3501,0511,167876"
FUR-BO-10002782,Furniture,Bookcases,6,23,12019980717399299
FUR-BO-10002793,Furniture,Bookcases,2,10,"1,574236"
FUR-BO-10002812,Furniture,Bookcases,6,23,"4544543361,361504504"
FUR-BO-10002819,Furniture,Bookcases,7,25,159613342858221331342
FUR-BO-10002824,Furniture,Bookcases,3,6,302205242
FUR-BO-10002852,Furniture,Bookcases,1,2,252
FUR-BO-10002853,Furniture,Bookcases,4,9,13116416482
FUR-BO-10002866,Furniture,Bookcases,1,6,"1,582"
FUR-BO-10002889,Furniture,Bookcases,2,12,"1,117223"
FUR-BO-10002892,Furniture,Bookcases,5,24,"1,9831,3228811,9832,380"
FUR-BO-10002906,Furniture,Bookcases,3,11,164328263
FUR-BO-10002916,Furniture,Bookcases,4,15,"1,368436513171"
FUR-BO-10002926,Furniture,Bookcases,2,6,371371
FUR-BO-10002936,Furniture,Bookcases,5,12,335372124112446
FUR-BO-10002964,Furniture,Bookcases,3,15,854538538
FUR-BO-10002968,Furniture,Bookcases,4,7,194243291728
FUR-BO-10002975,Furniture,Bookcases,5,16,129258323145129
FUR-BO-10002981,Furniture,Bookcases,8,27,98341137182205390488546
FUR-BO-10002985,Furniture,Bookcases,3,17,719320400
FUR-BO-10002990,Furniture,Bookcases,6,27,"7251,6857257251,6313,707"
FUR-BO-10002992,Furniture,Bookcases,6,21,"4351,208966290966483"
FUR-BO-10003007,Furniture,Bookcases,6,24,439488220439854366
FUR-BO-10003022,Furniture,Bookcases,3,11,423845282
FUR-BO-10003028,Furniture,Bookcases,6,24,"5083383055085081,218"
FUR-BO-10003029,Furniture,Bookcases,3,9,"1,9382441,163"
FUR-BO-10003034,Furniture,Bookcases,11,40,334296395237395524296296183314557
FUR-BO-10003043,Furniture,Bookcases,3,7,154192288
FUR-BO-10003046,Furniture,Bookcases,6,18,"3651,0957067061,0592,189"
FUR-BO-10003078,Furniture,Bookcases,2,3,90179
FUR-BO-10003086,Furniture,Bookcases,3,6,"2533631,559"
FUR-BO-10003103,Furniture,Bookcases,12,40,"9872,0562731,110822911,1101,8501,2341,234228617"
FUR-BO-10003106,Furniture,Bookcases,7,34,"1173912354892352941,174"
FUR-BO-10003112,Furniture,Bookcases,2,6,259519
FUR-BO-10003126,Furniture,Bookcases,4,13,"6521,0879781,631"
FUR-BO-10003159,Furniture,Bookcases,12,43,276195293459156345246410410197184460
FUR-BO-10003174,Furniture,Bookcases,1,4,182
FUR-BO-10003181,Furniture,Bookcases,1,1,89
FUR-BO-10003185,Furniture,Bookcases,3,8,509340509
FUR-BO-10003199,Furniture,Bookcases,4,14,"1,1074981,107332"
FUR-BO-10003206,Furniture,Bookcases,5,20,"1185881,1765291,234"
FUR-BO-10003221,Furniture,Bookcases,6,21,608507243182122162
FUR-BO-10003272,Furniture,Bookcases,6,21,"3543018841,352177354"
FUR-BO-10003282,Furniture,Bookcases,3,20,"3,7282,4861,864"
FUR-BO-10003284,Furniture,Bookcases,4,12,394237210315
FUR-BO-10003287,Furniture,Bookcases,3,15,98895163
FUR-BO-10003291,Furniture,Bookcases,7,23,14614614624349194405
FUR-BO-10003297,Furniture,Bookcases,8,28,114114662284378378151284
FUR-BO-10003301,Furniture,Bookcases,6,34,"4713381,1829124052,195"
FUR-BO-10003320,Furniture,Bookcases,3,12,"1,0941,367547"
FUR-BO-10003323,Furniture,Bookcases,5,25,685343685274457
FUR-BO-10003326,Furniture,Bookcases,5,12,19899119495119
FUR-BO-10003333,Furniture,Bookcases,3,9,439293585
FUR-BO-10003383,Furniture,Bookcases,1,2,399
FUR-BO-10003384,Furniture,Bookcases,3,11,775222246
FUR-BO-10003386,Furniture,Bookcases,1,2,338
FUR-BO-10003404,Furniture,Bookcases,2,8,"1,2932,155"
FUR-BO-10003408,Furniture,Bookcases,5,19,568426396528568
FUR-BO-10003433,Furniture,Bookcases,3,14,6262198
FUR-BO-10003438,Furniture,Bookcases,11,52,57614844441124766658263132247576
FUR-BO-10003441,Furniture,Bookcases,6,18,257141242303206323
FUR-BO-10003450,Furniture,Bookcases,3,14,70174406
FUR-BO-10003463,Furniture,Bookcases,6,28,6519898195260293
FUR-BO-10003499,Furniture,Bookcases,8,25,"2924384381,167292146973584"
FUR-BO-10003530,Furniture,Bookcases,4,11,182454227350
FUR-BO-10003541,Furniture,Bookcases,7,20,"1,2361,4842,0617421,113742371"
FUR-BO-10003543,Furniture,Bookcases,5,17,399319319399531
FUR-BO-10003546,Furniture,Bookcases,4,22,424505303242
FUR-BO-10003549,Furniture,Bookcases,6,33,"9706991,5721801,3581,358"
FUR-BO-10003554,Furniture,Bookcases,5,23,288259907720907
FUR-BO-10003559,Furniture,Bookcases,7,18,299269299239299269597
FUR-BO-10003563,Furniture,Bookcases,7,22,1173899748697681117
FUR-BO-10003589,Furniture,Bookcases,1,1,102
FUR-BO-10003604,Furniture,Bookcases,2,10,879377
FUR-BO-10003631,Furniture,Bookcases,7,19,1594172981999979298
FUR-BO-10003647,Furniture,Bookcases,1,2,826
FUR-BO-10003660,Furniture,Bookcases,3,4,66442221
FUR-BO-10003661,Furniture,Bookcases,1,7,"1,362"
FUR-BO-10003668,Furniture,Bookcases,1,2,157
FUR-BO-10003688,Furniture,Bookcases,8,19,843365015116815120250
FUR-BO-10003697,Furniture,Bookcases,5,21,"1,076399797996717"
FUR-BO-10003706,Furniture,Bookcases,7,23,"4134452961,482148148148"
FUR-BO-10003713,Furniture,Bookcases,2,8,360599
FUR-BO-10003734,Furniture,Bookcases,4,18,"2,5848202,954410"
FUR-BO-10003738,Furniture,Bookcases,5,12,"9851,460730657365"
FUR-BO-10003768,Furniture,Bookcases,4,23,400133556467
FUR-BO-10003779,Furniture,Bookcases,4,11,"6546541,817727"
FUR-BO-10003783,Furniture,Bookcases,5,20,"2,6191,0911,091709982"
FUR-BO-10003793,Furniture,Bookcases,5,21,"1,285180450571133"
FUR-BO-10003828,Furniture,Bookcases,6,16,514286143257771143
FUR-BO-10003873,Furniture,Bookcases,4,15,"8376282621,831"
FUR-BO-10003878,Furniture,Bookcases,4,10,410137274547
FUR-BO-10003880,Furniture,Bookcases,1,7,230
FUR-BO-10003881,Furniture,Bookcases,7,20,591394788197394710710
FUR-BO-10003887,Furniture,Bookcases,8,30,"1,022613460322341322475644"
FUR-BO-10003893,Furniture,Bookcases,2,16,586782
FUR-BO-10003894,Furniture,Bookcases,3,14,199121483
FUR-BO-10003903,Furniture,Bookcases,5,16,"129714281,157257"
FUR-BO-10003904,Furniture,Bookcases,4,10,123148222369
FUR-BO-10003905,Furniture,Bookcases,7,30,450676200450375876225
FUR-BO-10003913,Furniture,Bookcases,5,20,"1,052180271947271"
FUR-BO-10003945,Furniture,Bookcases,8,26,314831332449449498419498
FUR-BO-10003965,Furniture,Bookcases,4,12,369246308724
FUR-BO-10003966,Furniture,Bookcases,4,10,291359342436
FUR-BO-10003968,Furniture,Bookcases,2,5,"7801,053"
FUR-BO-10003985,Furniture,Bookcases,1,4,"1,046"
FUR-BO-10003991,Furniture,Bookcases,5,18,"8257431,8572,4761,114"
FUR-BO-10004015,Furniture,Bookcases,9,34,306510240300360204918288192
FUR-BO-10004032,Furniture,Bookcases,1,4,134
FUR-BO-10004043,Furniture,Bookcases,3,15,"2,0511,2312,872"
FUR-BO-10004053,Furniture,Bookcases,7,18,"7247241,086977362977724"
FUR-BO-10004055,Furniture,Bookcases,5,19,670223298298521
FUR-BO-10004075,Furniture,Bookcases,5,20,39239278314706
FUR-BO-10004080,Furniture,Bookcases,4,20,552552490245
FUR-BO-10004082,Furniture,Bookcases,3,9,"3485811,452"
FUR-BO-10004098,Furniture,Bookcases,1,6,397
FUR-BO-10004103,Furniture,Bookcases,1,3,291
FUR-BO-10004113,Furniture,Bookcases,9,27,"7005839335832928752,041583583"
FUR-BO-10004119,Furniture,Bookcases,9,37,"1,0224601,363511307170511204852"
FUR-BO-10004129,Furniture,Bookcases,2,10,"8752,624"
FUR-BO-10004135,Furniture,Bookcases,2,6,163327
FUR-BO-10004142,Furniture,Bookcases,7,25,"1,4615848768768761,168584"
FUR-BO-10004161,Furniture,Bookcases,6,20,253235824247247342
FUR-BO-10004162,Furniture,Bookcases,7,28,27569458916687183183
FUR-BO-10004191,Furniture,Bookcases,4,11,269448135673
FUR-BO-10004199,Furniture,Bookcases,4,17,719431575359
FUR-BO-10004218,Furniture,Bookcases,8,34,"1,198120493383352599240240"
FUR-BO-10004219,Furniture,Bookcases,3,17,"4541682,020"
FUR-BO-10004230,Furniture,Bookcases,5,14,123370247444444
FUR-BO-10004238,Furniture,Bookcases,1,2,66
